9‏/5‏/2023, 10:23:20 ص | ERROR | Request POST received on ( d ) | DATA: {"message":"Unhandled error","error":{},"stack":"Error: Unexpected end of form\n    at Multipart._final (A:\\Final-project\\Node-Project\\node_modules\\express-fileupload\\node_modules\\busboy\\lib\\types\\multipart.js:588:17)\n    at callFinal (node:internal/streams/writable:694:27)\n    at prefinish (node:internal/streams/writable:723:7)\n    at finishMaybe (node:internal/streams/writable:733:5)\n    at Multipart.Writable.end (node:internal/streams/writable:631:5)\n    at onend (node:internal/streams/readable:693:10)\n    at processTicksAndRejections (node:internal/process/task_queues:78:11)"} | 
9‏/5‏/2023, 10:24:03 ص | ERROR | Request POST received on ( d ) | DATA: {"message":"Unhandled error","error":{},"stack":"Error: Unexpected end of form\n    at Multipart._final (A:\\Final-project\\Node-Project\\node_modules\\express-fileupload\\node_modules\\busboy\\lib\\types\\multipart.js:588:17)\n    at callFinal (node:internal/streams/writable:694:27)\n    at prefinish (node:internal/streams/writable:723:7)\n    at finishMaybe (node:internal/streams/writable:733:5)\n    at Multipart.Writable.end (node:internal/streams/writable:631:5)\n    at onend (node:internal/streams/readable:693:10)\n    at processTicksAndRejections (node:internal/process/task_queues:78:11)"} | 
9‏/5‏/2023, 10:24:04 ص | ERROR | Request POST received on ( d ) | DATA: {"message":"Unhandled error","error":{},"stack":"Error: Unexpected end of form\n    at Multipart._final (A:\\Final-project\\Node-Project\\node_modules\\express-fileupload\\node_modules\\busboy\\lib\\types\\multipart.js:588:17)\n    at callFinal (node:internal/streams/writable:694:27)\n    at prefinish (node:internal/streams/writable:723:7)\n    at finishMaybe (node:internal/streams/writable:733:5)\n    at Multipart.Writable.end (node:internal/streams/writable:631:5)\n    at onend (node:internal/streams/readable:693:10)\n    at processTicksAndRejections (node:internal/process/task_queues:78:11)"} | 
9‏/5‏/2023, 10:28:09 ص | ERROR | Request POST received on ( d ) | DATA: {"message":"Unhandled error","error":{},"stack":"Error: Unexpected end of form\n    at Multipart._final (A:\\Final-project\\Node-Project\\node_modules\\express-fileupload\\node_modules\\busboy\\lib\\types\\multipart.js:588:17)\n    at callFinal (node:internal/streams/writable:694:27)\n    at prefinish (node:internal/streams/writable:723:7)\n    at finishMaybe (node:internal/streams/writable:733:5)\n    at Multipart.Writable.end (node:internal/streams/writable:631:5)\n    at onend (node:internal/streams/readable:693:10)\n    at processTicksAndRejections (node:internal/process/task_queues:78:11)"} | 
9‏/5‏/2023, 10:28:17 ص | ERROR | Request POST received on ( d ) | DATA: {"message":"Unhandled error","error":{},"stack":"Error: Unexpected end of form\n    at Multipart._final (A:\\Final-project\\Node-Project\\node_modules\\express-fileupload\\node_modules\\busboy\\lib\\types\\multipart.js:588:17)\n    at callFinal (node:internal/streams/writable:694:27)\n    at prefinish (node:internal/streams/writable:723:7)\n    at finishMaybe (node:internal/streams/writable:733:5)\n    at Multipart.Writable.end (node:internal/streams/writable:631:5)\n    at onend (node:internal/streams/readable:693:10)\n    at processTicksAndRejections (node:internal/process/task_queues:78:11)"} | 
9‏/5‏/2023, 10:32:13 ص | ERROR | Unhandled exception | DATA: {"error":{},"stack":"TypeError: Cannot read properties of undefined (reading 'startsWith')\n    at A:\\Final-project\\Node-Project\\index.js:50:26\n    at zalgoSafe (A:\\Final-project\\Node-Project\\node_modules\\dezalgo\\dezalgo.js:20:10)\n    at f (A:\\Final-project\\Node-Project\\node_modules\\once\\once.js:25:25)\n    at IncomingForm.<anonymous> (A:\\Final-project\\Node-Project\\node_modules\\formidable\\src\\Formidable.js:183:9)\n    at IncomingForm.emit (node:events:520:28)\n    at IncomingForm._maybeEnd (A:\\Final-project\\Node-Project\\node_modules\\formidable\\src\\Formidable.js:612:10)\n    at A:\\Final-project\\Node-Project\\node_modules\\formidable\\src\\Formidable.js:390:14\n    at Array.<anonymous> (A:\\Final-project\\Node-Project\\node_modules\\formidable\\src\\PersistentFile.js:77:7)\n    at finish (node:internal/streams/writable:751:25)\n    at finishMaybe (node:internal/streams/writable:739:9)"} | 
9‏/5‏/2023, 10:32:23 ص | ERROR | Unhandled exception | DATA: {"error":{},"stack":"TypeError: Cannot read properties of undefined (reading 'startsWith')\n    at A:\\Final-project\\Node-Project\\index.js:50:26\n    at zalgoSafe (A:\\Final-project\\Node-Project\\node_modules\\dezalgo\\dezalgo.js:20:10)\n    at f (A:\\Final-project\\Node-Project\\node_modules\\once\\once.js:25:25)\n    at IncomingForm.<anonymous> (A:\\Final-project\\Node-Project\\node_modules\\formidable\\src\\Formidable.js:183:9)\n    at IncomingForm.emit (node:events:520:28)\n    at IncomingForm._maybeEnd (A:\\Final-project\\Node-Project\\node_modules\\formidable\\src\\Formidable.js:612:10)\n    at A:\\Final-project\\Node-Project\\node_modules\\formidable\\src\\Formidable.js:390:14\n    at Array.<anonymous> (A:\\Final-project\\Node-Project\\node_modules\\formidable\\src\\PersistentFile.js:77:7)\n    at finish (node:internal/streams/writable:751:25)\n    at finishMaybe (node:internal/streams/writable:739:9)"} | 
9‏/5‏/2023, 10:32:40 ص | ERROR | Unhandled exception | DATA: {"error":{"code":"ERR_INVALID_ARG_TYPE"},"stack":"TypeError [ERR_INVALID_ARG_TYPE]: The \"oldPath\" argument must be of type string or an instance of Buffer or URL. Received undefined\n    at Object.rename (node:fs:957:13)\n    at A:\\Final-project\\Node-Project\\index.js:57:8\n    at zalgoSafe (A:\\Final-project\\Node-Project\\node_modules\\dezalgo\\dezalgo.js:20:10)\n    at f (A:\\Final-project\\Node-Project\\node_modules\\once\\once.js:25:25)\n    at IncomingForm.<anonymous> (A:\\Final-project\\Node-Project\\node_modules\\formidable\\src\\Formidable.js:183:9)\n    at IncomingForm.emit (node:events:520:28)\n    at IncomingForm._maybeEnd (A:\\Final-project\\Node-Project\\node_modules\\formidable\\src\\Formidable.js:612:10)\n    at A:\\Final-project\\Node-Project\\node_modules\\formidable\\src\\Formidable.js:390:14\n    at Array.<anonymous> (A:\\Final-project\\Node-Project\\node_modules\\formidable\\src\\PersistentFile.js:77:7)\n    at finish (node:internal/streams/writable:751:25)"} | 
9‏/5‏/2023, 10:32:59 ص | ERROR | Unhandled exception | DATA: {"error":{},"stack":"ReferenceError: oldPath is not defined\n    at A:\\Final-project\\Node-Project\\index.js:57:15\n    at zalgoSafe (A:\\Final-project\\Node-Project\\node_modules\\dezalgo\\dezalgo.js:20:10)\n    at f (A:\\Final-project\\Node-Project\\node_modules\\once\\once.js:25:25)\n    at IncomingForm.<anonymous> (A:\\Final-project\\Node-Project\\node_modules\\formidable\\src\\Formidable.js:183:9)\n    at IncomingForm.emit (node:events:520:28)\n    at IncomingForm._maybeEnd (A:\\Final-project\\Node-Project\\node_modules\\formidable\\src\\Formidable.js:612:10)\n    at A:\\Final-project\\Node-Project\\node_modules\\formidable\\src\\Formidable.js:390:14\n    at Array.<anonymous> (A:\\Final-project\\Node-Project\\node_modules\\formidable\\src\\PersistentFile.js:77:7)\n    at finish (node:internal/streams/writable:751:25)\n    at finishMaybe (node:internal/streams/writable:739:9)"} | 
9‏/5‏/2023, 10:33:39 ص | ERROR | Unhandled exception | DATA: {"error":{},"stack":"ReferenceError: file is not defined\n    at A:\\Final-project\\Node-Project\\index.js:49:17\n    at zalgoSafe (A:\\Final-project\\Node-Project\\node_modules\\dezalgo\\dezalgo.js:20:10)\n    at f (A:\\Final-project\\Node-Project\\node_modules\\once\\once.js:25:25)\n    at IncomingForm.<anonymous> (A:\\Final-project\\Node-Project\\node_modules\\formidable\\src\\Formidable.js:183:9)\n    at IncomingForm.emit (node:events:520:28)\n    at IncomingForm._maybeEnd (A:\\Final-project\\Node-Project\\node_modules\\formidable\\src\\Formidable.js:612:10)\n    at A:\\Final-project\\Node-Project\\node_modules\\formidable\\src\\Formidable.js:390:14\n    at Array.<anonymous> (A:\\Final-project\\Node-Project\\node_modules\\formidable\\src\\PersistentFile.js:77:7)\n    at finish (node:internal/streams/writable:751:25)\n    at finishMaybe (node:internal/streams/writable:739:9)"} | 
9‏/5‏/2023, 10:34:07 ص | ERROR | Unhandled exception | DATA: {"error":{},"stack":"ReferenceError: oldPath is not defined\n    at A:\\Final-project\\Node-Project\\index.js:58:15\n    at zalgoSafe (A:\\Final-project\\Node-Project\\node_modules\\dezalgo\\dezalgo.js:20:10)\n    at f (A:\\Final-project\\Node-Project\\node_modules\\once\\once.js:25:25)\n    at IncomingForm.<anonymous> (A:\\Final-project\\Node-Project\\node_modules\\formidable\\src\\Formidable.js:183:9)\n    at IncomingForm.emit (node:events:520:28)\n    at IncomingForm._maybeEnd (A:\\Final-project\\Node-Project\\node_modules\\formidable\\src\\Formidable.js:612:10)\n    at A:\\Final-project\\Node-Project\\node_modules\\formidable\\src\\Formidable.js:390:14\n    at Array.<anonymous> (A:\\Final-project\\Node-Project\\node_modules\\formidable\\src\\PersistentFile.js:77:7)\n    at finish (node:internal/streams/writable:751:25)\n    at processTicksAndRejections (node:internal/process/task_queues:83:21)"} | 
9‏/5‏/2023, 10:37:25 ص | ERROR | Unhandled exception | DATA: {"error":{"code":"ERR_INVALID_ARG_TYPE"},"stack":"TypeError [ERR_INVALID_ARG_TYPE]: The \"oldPath\" argument must be of type string or an instance of Buffer or URL. Received undefined\n    at Object.rename (node:fs:957:13)\n    at A:\\Final-project\\Node-Project\\index.js:58:8\n    at zalgoSafe (A:\\Final-project\\Node-Project\\node_modules\\dezalgo\\dezalgo.js:20:10)\n    at f (A:\\Final-project\\Node-Project\\node_modules\\once\\once.js:25:25)\n    at IncomingForm.<anonymous> (A:\\Final-project\\Node-Project\\node_modules\\formidable\\src\\Formidable.js:183:9)\n    at IncomingForm.emit (node:events:520:28)\n    at IncomingForm._maybeEnd (A:\\Final-project\\Node-Project\\node_modules\\formidable\\src\\Formidable.js:612:10)\n    at A:\\Final-project\\Node-Project\\node_modules\\formidable\\src\\Formidable.js:390:14\n    at Array.<anonymous> (A:\\Final-project\\Node-Project\\node_modules\\formidable\\src\\PersistentFile.js:77:7)\n    at finish (node:internal/streams/writable:751:25)"} | 
9‏/5‏/2023, 10:44:58 ص | ERROR | Request POST received on ( d ) | DATA: {"message":"Unhandled error","error":{"code":"ERR_HTTP_HEADERS_SENT"},"stack":"Error [ERR_HTTP_HEADERS_SENT]: Cannot set headers after they are sent to the client\n    at new NodeError (node:internal/errors:371:5)\n    at ServerResponse.setHeader (node:_http_outgoing:576:11)\n    at ServerResponse.header (A:\\Final-project\\Node-Project\\node_modules\\express\\lib\\response.js:794:10)\n    at ServerResponse.send (A:\\Final-project\\Node-Project\\node_modules\\express\\lib\\response.js:174:12)\n    at A:\\Final-project\\Node-Project\\index.js:55:7\n    at Layer.handle [as handle_request] (A:\\Final-project\\Node-Project\\node_modules\\express\\lib\\router\\layer.js:95:5)\n    at next (A:\\Final-project\\Node-Project\\node_modules\\express\\lib\\router\\route.js:144:13)\n    at IncomingMessage.<anonymous> (A:\\Final-project\\Node-Project\\index.js:47:7)\n    at IncomingMessage.emit (node:events:532:35)\n    at endReadableNT (node:internal/streams/readable:1346:12)"} | 
9‏/5‏/2023, 10:45:26 ص | ERROR | Request POST received on ( d ) | DATA: {"message":"Unhandled error","error":{"code":"ERR_HTTP_HEADERS_SENT"},"stack":"Error [ERR_HTTP_HEADERS_SENT]: Cannot set headers after they are sent to the client\n    at new NodeError (node:internal/errors:371:5)\n    at ServerResponse.setHeader (node:_http_outgoing:576:11)\n    at ServerResponse.header (A:\\Final-project\\Node-Project\\node_modules\\express\\lib\\response.js:794:10)\n    at ServerResponse.send (A:\\Final-project\\Node-Project\\node_modules\\express\\lib\\response.js:174:12)\n    at A:\\Final-project\\Node-Project\\index.js:55:7\n    at Layer.handle [as handle_request] (A:\\Final-project\\Node-Project\\node_modules\\express\\lib\\router\\layer.js:95:5)\n    at next (A:\\Final-project\\Node-Project\\node_modules\\express\\lib\\router\\route.js:144:13)\n    at IncomingMessage.<anonymous> (A:\\Final-project\\Node-Project\\index.js:47:7)\n    at IncomingMessage.emit (node:events:532:35)\n    at endReadableNT (node:internal/streams/readable:1346:12)"} | 
9‏/5‏/2023, 10:45:49 ص | ERROR | Request POST received on ( d ) | DATA: {"message":"Unhandled error","error":{"code":"ERR_HTTP_HEADERS_SENT"},"stack":"Error [ERR_HTTP_HEADERS_SENT]: Cannot set headers after they are sent to the client\n    at new NodeError (node:internal/errors:371:5)\n    at ServerResponse.setHeader (node:_http_outgoing:576:11)\n    at ServerResponse.header (A:\\Final-project\\Node-Project\\node_modules\\express\\lib\\response.js:794:10)\n    at ServerResponse.send (A:\\Final-project\\Node-Project\\node_modules\\express\\lib\\response.js:174:12)\n    at A:\\Final-project\\Node-Project\\index.js:55:7\n    at Layer.handle [as handle_request] (A:\\Final-project\\Node-Project\\node_modules\\express\\lib\\router\\layer.js:95:5)\n    at next (A:\\Final-project\\Node-Project\\node_modules\\express\\lib\\router\\route.js:144:13)\n    at IncomingMessage.<anonymous> (A:\\Final-project\\Node-Project\\index.js:47:7)\n    at IncomingMessage.emit (node:events:532:35)\n    at endReadableNT (node:internal/streams/readable:1346:12)"} | 
9‏/5‏/2023, 10:46:00 ص | ERROR | Request POST received on ( d ) | DATA: {"message":"Unhandled error","error":{"code":"ERR_HTTP_HEADERS_SENT"},"stack":"Error [ERR_HTTP_HEADERS_SENT]: Cannot set headers after they are sent to the client\n    at new NodeError (node:internal/errors:371:5)\n    at ServerResponse.setHeader (node:_http_outgoing:576:11)\n    at ServerResponse.header (A:\\Final-project\\Node-Project\\node_modules\\express\\lib\\response.js:794:10)\n    at ServerResponse.send (A:\\Final-project\\Node-Project\\node_modules\\express\\lib\\response.js:174:12)\n    at A:\\Final-project\\Node-Project\\index.js:55:7\n    at Layer.handle [as handle_request] (A:\\Final-project\\Node-Project\\node_modules\\express\\lib\\router\\layer.js:95:5)\n    at next (A:\\Final-project\\Node-Project\\node_modules\\express\\lib\\router\\route.js:144:13)\n    at IncomingMessage.<anonymous> (A:\\Final-project\\Node-Project\\index.js:47:7)\n    at IncomingMessage.emit (node:events:532:35)\n    at endReadableNT (node:internal/streams/readable:1346:12)"} | 
9‏/5‏/2023, 10:54:01 ص | ERROR | Unhandled exception | DATA: {"error":{},"stack":"TypeError: Cannot read properties of undefined (reading 'startsWith')\n    at A:\\Final-project\\Node-Project\\index.js:42:29\n    at zalgoSafe (A:\\Final-project\\Node-Project\\node_modules\\dezalgo\\dezalgo.js:20:10)\n    at f (A:\\Final-project\\Node-Project\\node_modules\\once\\once.js:25:25)\n    at IncomingForm.<anonymous> (A:\\Final-project\\Node-Project\\node_modules\\formidable\\src\\Formidable.js:183:9)\n    at IncomingForm.emit (node:events:520:28)\n    at IncomingForm._maybeEnd (A:\\Final-project\\Node-Project\\node_modules\\formidable\\src\\Formidable.js:612:10)\n    at A:\\Final-project\\Node-Project\\node_modules\\formidable\\src\\Formidable.js:390:14\n    at Array.<anonymous> (A:\\Final-project\\Node-Project\\node_modules\\formidable\\src\\PersistentFile.js:77:7)\n    at finish (node:internal/streams/writable:751:25)\n    at finishMaybe (node:internal/streams/writable:739:9)"} | 
9‏/5‏/2023, 10:54:14 ص | ERROR | Unhandled exception | DATA: {"error":{"code":"ERR_INVALID_ARG_TYPE"},"stack":"TypeError [ERR_INVALID_ARG_TYPE]: The \"oldPath\" argument must be of type string or an instance of Buffer or URL. Received undefined\n    at Object.rename (node:fs:957:13)\n    at A:\\Final-project\\Node-Project\\index.js:51:8\n    at zalgoSafe (A:\\Final-project\\Node-Project\\node_modules\\dezalgo\\dezalgo.js:20:10)\n    at f (A:\\Final-project\\Node-Project\\node_modules\\once\\once.js:25:25)\n    at IncomingForm.<anonymous> (A:\\Final-project\\Node-Project\\node_modules\\formidable\\src\\Formidable.js:183:9)\n    at IncomingForm.emit (node:events:520:28)\n    at IncomingForm._maybeEnd (A:\\Final-project\\Node-Project\\node_modules\\formidable\\src\\Formidable.js:612:10)\n    at A:\\Final-project\\Node-Project\\node_modules\\formidable\\src\\Formidable.js:390:14\n    at Array.<anonymous> (A:\\Final-project\\Node-Project\\node_modules\\formidable\\src\\PersistentFile.js:77:7)\n    at finish (node:internal/streams/writable:751:25)"} | 
9‏/5‏/2023, 10:55:03 ص | ERROR | Unhandled exception | DATA: {"error":{"code":"ERR_INVALID_ARG_TYPE"},"stack":"TypeError [ERR_INVALID_ARG_TYPE]: The \"oldPath\" argument must be of type string or an instance of Buffer or URL. Received undefined\n    at Object.rename (node:fs:957:13)\n    at A:\\Final-project\\Node-Project\\index.js:51:8\n    at zalgoSafe (A:\\Final-project\\Node-Project\\node_modules\\dezalgo\\dezalgo.js:20:10)\n    at f (A:\\Final-project\\Node-Project\\node_modules\\once\\once.js:25:25)\n    at IncomingForm.<anonymous> (A:\\Final-project\\Node-Project\\node_modules\\formidable\\src\\Formidable.js:183:9)\n    at IncomingForm.emit (node:events:520:28)\n    at IncomingForm._maybeEnd (A:\\Final-project\\Node-Project\\node_modules\\formidable\\src\\Formidable.js:612:10)\n    at A:\\Final-project\\Node-Project\\node_modules\\formidable\\src\\Formidable.js:390:14\n    at Array.<anonymous> (A:\\Final-project\\Node-Project\\node_modules\\formidable\\src\\PersistentFile.js:77:7)\n    at finish (node:internal/streams/writable:751:25)"} | 
9‏/5‏/2023, 10:56:28 ص | ERROR | Unhandled exception | DATA: {"error":{"code":"ERR_INVALID_ARG_TYPE"},"stack":"TypeError [ERR_INVALID_ARG_TYPE]: The \"oldPath\" argument must be of type string or an instance of Buffer or URL. Received undefined\n    at Object.rename (node:fs:957:13)\n    at A:\\Final-project\\Node-Project\\index.js:52:8\n    at zalgoSafe (A:\\Final-project\\Node-Project\\node_modules\\dezalgo\\dezalgo.js:20:10)\n    at f (A:\\Final-project\\Node-Project\\node_modules\\once\\once.js:25:25)\n    at IncomingForm.<anonymous> (A:\\Final-project\\Node-Project\\node_modules\\formidable\\src\\Formidable.js:183:9)\n    at IncomingForm.emit (node:events:520:28)\n    at IncomingForm._maybeEnd (A:\\Final-project\\Node-Project\\node_modules\\formidable\\src\\Formidable.js:612:10)\n    at A:\\Final-project\\Node-Project\\node_modules\\formidable\\src\\Formidable.js:390:14\n    at Array.<anonymous> (A:\\Final-project\\Node-Project\\node_modules\\formidable\\src\\PersistentFile.js:77:7)\n    at finish (node:internal/streams/writable:751:25)"} | 
9‏/5‏/2023, 11:08:15 ص | ERROR | Request POST received on ( d ) | DATA: {"message":"Unhandled error","error":{"name":"MulterError","message":"Unexpected field","code":"LIMIT_UNEXPECTED_FILE","field":"image","storageErrors":[]},"stack":"MulterError: Unexpected field\n    at wrappedFileFilter (A:\\Final-project\\Node-Project\\node_modules\\multer\\index.js:40:19)\n    at Busboy.<anonymous> (A:\\Final-project\\Node-Project\\node_modules\\multer\\lib\\make-middleware.js:115:7)\n    at Busboy.emit (node:events:520:28)\n    at Busboy.emit (A:\\Final-project\\Node-Project\\node_modules\\busboy\\lib\\main.js:38:33)\n    at PartStream.<anonymous> (A:\\Final-project\\Node-Project\\node_modules\\busboy\\lib\\types\\multipart.js:213:13)\n    at PartStream.emit (node:events:520:28)\n    at HeaderParser.<anonymous> (A:\\Final-project\\Node-Project\\node_modules\\dicer\\lib\\Dicer.js:51:16)\n    at HeaderParser.emit (node:events:520:28)\n    at HeaderParser._finish (A:\\Final-project\\Node-Project\\node_modules\\dicer\\lib\\HeaderParser.js:68:8)\n    at SBMH.<anonymous> (A:\\Final-project\\Node-Project\\node_modules\\dicer\\lib\\HeaderParser.js:40:12)"} | 
9‏/5‏/2023, 2:14:14 م | ERROR | Unhandled rejection | DATA: {"reason":{"code":"ERR_HTTP_HEADERS_SENT"},"promise":{}} | 
9‏/5‏/2023, 2:14:17 م | ERROR | Unhandled rejection | DATA: {"reason":{"code":"ERR_HTTP_HEADERS_SENT"},"promise":{}} | 
9‏/5‏/2023, 8:16:53 م | ERROR | Request POST received on ( Merchant/addVrImageProduct/64523baec0a0af5c2302528b ) | DATA: {"message":"Unhandled error","error":{"name":"MulterError","message":"Unexpected field","code":"LIMIT_UNEXPECTED_FILE","field":"vrImag","storageErrors":[]},"stack":"MulterError: Unexpected field\n    at wrappedFileFilter (A:\\Final-project\\Node-Project\\node_modules\\multer\\index.js:40:19)\n    at Busboy.<anonymous> (A:\\Final-project\\Node-Project\\node_modules\\multer\\lib\\make-middleware.js:115:7)\n    at Busboy.emit (node:events:520:28)\n    at Busboy.emit (A:\\Final-project\\Node-Project\\node_modules\\busboy\\lib\\main.js:38:33)\n    at PartStream.<anonymous> (A:\\Final-project\\Node-Project\\node_modules\\busboy\\lib\\types\\multipart.js:213:13)\n    at PartStream.emit (node:events:520:28)\n    at HeaderParser.<anonymous> (A:\\Final-project\\Node-Project\\node_modules\\dicer\\lib\\Dicer.js:51:16)\n    at HeaderParser.emit (node:events:520:28)\n    at HeaderParser._finish (A:\\Final-project\\Node-Project\\node_modules\\dicer\\lib\\HeaderParser.js:68:8)\n    at SBMH.<anonymous> (A:\\Final-project\\Node-Project\\node_modules\\dicer\\lib\\HeaderParser.js:40:12)"} | 
9‏/5‏/2023, 8:18:28 م | ERROR | Request POST received on ( Merchant/addVrImageProduct/64523baec0a0af5c2302528b ) | DATA: {"message":"Unhandled error","error":{"name":"MulterError","message":"Unexpected field","code":"LIMIT_UNEXPECTED_FILE","field":"vrImag","storageErrors":[]},"stack":"MulterError: Unexpected field\n    at wrappedFileFilter (A:\\Final-project\\Node-Project\\node_modules\\multer\\index.js:40:19)\n    at Busboy.<anonymous> (A:\\Final-project\\Node-Project\\node_modules\\multer\\lib\\make-middleware.js:115:7)\n    at Busboy.emit (node:events:520:28)\n    at Busboy.emit (A:\\Final-project\\Node-Project\\node_modules\\busboy\\lib\\main.js:38:33)\n    at PartStream.<anonymous> (A:\\Final-project\\Node-Project\\node_modules\\busboy\\lib\\types\\multipart.js:213:13)\n    at PartStream.emit (node:events:520:28)\n    at HeaderParser.<anonymous> (A:\\Final-project\\Node-Project\\node_modules\\dicer\\lib\\Dicer.js:51:16)\n    at HeaderParser.emit (node:events:520:28)\n    at HeaderParser._finish (A:\\Final-project\\Node-Project\\node_modules\\dicer\\lib\\HeaderParser.js:68:8)\n    at SBMH.<anonymous> (A:\\Final-project\\Node-Project\\node_modules\\dicer\\lib\\HeaderParser.js:40:12)"} | 
20‏/5‏/2023, 3:19:09 م | ERROR | Unhandled exception | DATA: {"error":{"errno":-4068,"code":"EISDIR","syscall":"read"},"stack":"Error: EISDIR: illegal operation on a directory, read"} | 
20‏/5‏/2023, 3:26:56 م | ERROR | Unhandled exception | DATA: {"error":{"errno":-4068,"code":"EISDIR","syscall":"read"},"stack":"Error: EISDIR: illegal operation on a directory, read"} | 
20‏/5‏/2023, 3:28:16 م | ERROR | Unhandled exception | DATA: {"error":{"errno":-4068,"code":"EISDIR","syscall":"read"},"stack":"Error: EISDIR: illegal operation on a directory, read"} | 
20‏/5‏/2023, 3:43:16 م | ERROR | Unhandled exception | DATA: {"error":{"errno":-4068,"code":"EISDIR","syscall":"read"},"stack":"Error: EISDIR: illegal operation on a directory, read"} | 
20‏/5‏/2023, 4:01:35 م | ERROR | Unhandled exception | DATA: {"error":{},"stack":"ReferenceError: numUsers is not defined\n    at CsvParser.<anonymous> (A:\\Final-project\\Node-Project\\src\\middlewares\\recSys\\recommandationSystem.js:34:35)\n    at CsvParser.emit (node:events:520:28)\n    at endReadableNT (node:internal/streams/readable:1346:12)\n    at processTicksAndRejections (node:internal/process/task_queues:83:21)"} | 
20‏/5‏/2023, 4:58:39 م | ERROR | Unhandled rejection | DATA: {"reason":{},"promise":{}} | 
20‏/5‏/2023, 6:12:52 م | ERROR | Unhandled rejection | DATA: {"reason":{},"promise":{}} | 
21‏/5‏/2023, 5:06:28 م | ERROR | Unhandled rejection | DATA: {"reason":{},"promise":{}} | 
21‏/5‏/2023, 5:11:44 م | ERROR | Unhandled rejection | DATA: {"reason":{},"promise":{}} | 
21‏/5‏/2023, 5:13:40 م | ERROR | Unhandled rejection | DATA: {"reason":{},"promise":{}} | 
21‏/5‏/2023, 5:23:02 م | ERROR | Unhandled rejection | DATA: {"reason":{},"promise":{}} | 
24‏/5‏/2023, 11:51:51 ص | ERROR | Unhandled rejection | DATA: {"reason":{},"promise":{}} | 
<<<<<<< HEAD
1‏/6‏/2023, 3:37:00 م | ERROR | Unhandled rejection | DATA: {"reason":{},"promise":{}} | 
1‏/6‏/2023, 3:37:25 م | ERROR | Unhandled rejection | DATA: {"reason":{},"promise":{}} | 
1‏/6‏/2023, 3:42:46 م | ERROR | Unhandled rejection | DATA: {"reason":{},"promise":{}} | 
1‏/6‏/2023, 3:44:30 م | ERROR | Unhandled rejection | DATA: {"reason":{},"promise":{}} | 
1‏/6‏/2023, 3:51:52 م | ERROR | Unhandled rejection | DATA: {"reason":{},"promise":{}} | 
2‏/6‏/2023, 12:18:46 م | ERROR | Unhandled rejection | DATA: {"reason":{},"promise":{}} | 
2‏/6‏/2023, 12:20:24 م | ERROR | Unhandled rejection | DATA: {"reason":{},"promise":{}} | 
2‏/6‏/2023, 12:21:44 م | ERROR | Unhandled rejection | DATA: {"reason":{},"promise":{}} | 
2‏/6‏/2023, 12:22:15 م | ERROR | Unhandled rejection | DATA: {"reason":{},"promise":{}} | 
2‏/6‏/2023, 12:23:18 م | ERROR | Unhandled rejection | DATA: {"reason":{},"promise":{}} | 
2‏/6‏/2023, 12:23:39 م | ERROR | Unhandled rejection | DATA: {"reason":{},"promise":{}} | 
2‏/6‏/2023, 12:24:03 م | ERROR | Unhandled rejection | DATA: {"reason":{},"promise":{}} | 
2‏/6‏/2023, 12:24:19 م | ERROR | Unhandled rejection | DATA: {"reason":{},"promise":{}} | 
2‏/6‏/2023, 11:38:28 م | ERROR | Unhandled rejection | DATA: {"reason":{},"promise":{}} | 
3‏/6‏/2023, 11:03:59 ص | ERROR | Unhandled rejection | DATA: {"reason":{},"promise":{}} | 
3‏/6‏/2023, 11:11:25 ص | ERROR | Unhandled rejection | DATA: {"reason":{},"promise":{}} | 
7‏/6‏/2023, 10:21:51 ص | ERROR | Unhandled rejection | DATA: {"reason":{},"promise":{}} | 
7‏/6‏/2023, 2:16:45 م | ERROR | Unhandled rejection | DATA: {"reason":{},"promise":{}} | 
11‏/6‏/2023, 12:39:18 م | ERROR | Unhandled rejection | DATA: {"reason":{},"promise":{}} | 
=======
5/24/2023, 2:32:56 PM | ERROR | Request POST received on ( Customer/addToCart ) | DATA: {"message":"Unhandled error","error":{"expose":true,"statusCode":400,"status":400,"body":"{\r\n \"productId\":\"643abc10ce3036c13a0d23ed\",\r\n \"classId\":\"643abc10ce3036c13a0d23ee\",\r\n \"groupId\":\"643abc10ce3036c13a0d23ef\",\r\n  \r\n}","type":"entity.parse.failed"},"stack":"SyntaxError: Unexpected token } in JSON at position 129\n    at JSON.parse (<anonymous>)\n    at parse (C:\\Users\\User\\Desktop\\graduation_project\\ecommerce\\node_modules\\body-parser\\lib\\types\\json.js:92:19)\n    at C:\\Users\\User\\Desktop\\graduation_project\\ecommerce\\node_modules\\body-parser\\lib\\read.js:128:18\n    at AsyncResource.runInAsyncScope (node:async_hooks:201:9)\n    at invokeCallback (C:\\Users\\User\\Desktop\\graduation_project\\ecommerce\\node_modules\\raw-body\\index.js:238:16)\n    at done (C:\\Users\\User\\Desktop\\graduation_project\\ecommerce\\node_modules\\raw-body\\index.js:227:7)\n    at IncomingMessage.onEnd (C:\\Users\\User\\Desktop\\graduation_project\\ecommerce\\node_modules\\raw-body\\index.js:287:7)\n    at IncomingMessage.emit (node:events:532:35)\n    at endReadableNT (node:internal/streams/readable:1346:12)\n    at processTicksAndRejections (node:internal/process/task_queues:83:21)"} | 
